timestamp,Thumb_MCP,Thumb_AbAd,Thumb_PIP,Index_MCP,Index_AbAd,Index_PIP,Middle_MCP,Middle_AbAd,Middle_PIP,Ring_MCP,Ring_AbAd,Ring_PIP,Pinky_MCP,Pinky_AbAd,Pinky_PIP
51223,-0.052,0.057,0.003,-0.01,0.05,-0.039,0.042,0.07,0.041,0.054,0.064,0.019,-0.009,-0.021,0.074
51273,-0.033,-0.008,0.003,0.001,0.014,-0.043,-0.06,-0.039,0.04,-0.052,0.067,-0.025,-0.025,-0.015,0.012
51323,0.012,0.043,-0.036,0.037,0.021,0.044,-0.036,-0.004,0.023,-0.007,-0.084,0.051,-0.001,-0.007,-0.027
51373,0.019,-0.023,0.023,0.117,0.055,-0.015,-0.005,-0.005,-0.066,-0.008,0.013,0.035,0.025,-0.038,-0.041
51423,0.064,-0.066,-0.033,-0.051,-0.001,0.005,0.106,0.064,0.007,0.001,0.043,0.046,-0.005,0.043,0.029
51473,-0.042,0.041,0.11,-0.031,0.002,0.049,0.043,0.025,-0.059,0.055,-0.015,0.029,-0.012,0.015,-0.029
51523,-0.03,-0.003,-0.055,-0.014,0.032,0.019,0.057,0.009,0.0,-0.075,-0.045,-0.056,-0.068,0.012,0.076
51573,0.096,-0.034,-0.028,-0.007,0.025,-0.023,-0.087,0.003,-0.021,0.016,0.038,0.053,-0.051,-0.04,-0.004
51623,0.03,-0.074,0.016,0.003,0.095,0.013,-0.04,-0.014,0.043,-0.042,0.039,0.033,0.013,0.034,0.064
51673,0.067,-0.023,0.008,-0.139,-0.0,0.029,-0.026,-0.061,0.065,0.056,-0.095,-0.084,0.025,-0.037,-0.01
51723,-0.031,0.021,0.091,-0.019,-0.027,0.086,0.014,-0.093,-0.044,0.013,-0.033,0.026,0.054,-0.019,0.021
