timestamp,UpperArm_qx,UpperArm_qy,UpperArm_qz,UpperArm_qw,ForeArm_qx,ForeArm_qy,ForeArm_qz,ForeArm_qw,Torso_qx,Torso_qy,Torso_qz,Torso_qw,Head_qx,Head_qy,Head_qz,Head_qw,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
41723,-0.014213,0.019282,0.828214,0.561466,-0.001204,-0.000792,0.088255,0.994907,0.00147,0.000412,0.000368,1.000316,-0.002106,-0.000709,-0.000459,0.999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41773,-0.014095,0.018761,0.828603,0.559593,0.001045,-0.000471,0.087946,0.997241,-0.000997,0.00064,0.00108,1.00061,-0.00063,-0.001072,0.000199,0.999904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41823,-0.01282,0.020109,0.830306,0.558881,0.000856,0.000717,0.08834,0.995926,-0.000654,-0.000584,0.000247,1.000684,0.001332,-0.000996,-0.000729,0.999255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41873,-0.012847,0.020112,0.828687,0.560723,-0.000368,-0.000228,0.088669,0.996366,-0.000614,0.001449,0.001073,0.99948,-0.000147,0.001059,-0.001025,1.000552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41923,-0.011572,0.01746,0.827182,0.560226,0.000131,-0.000761,0.088321,0.997084,-0.000875,0.001202,-0.000353,0.998503,-0.001205,-0.001459,0.001543,1.000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41973,-0.013158,0.020713,0.831313,0.558041,0.000467,0.001236,0.09106,0.995522,-0.000498,0.000291,-3.9e-05,1.001414,-0.001475,0.001766,0.000472,1.001804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42023,-0.01212,0.019127,0.829505,0.557428,-0.000608,0.002055,0.090793,0.996825,-6.9e-05,-0.001348,-0.001384,1.000243,0.000134,0.001359,0.000297,1.000794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42073,-0.012952,0.019781,0.829461,0.558302,0.000754,-0.000739,0.091685,0.995004,0.000314,-0.000745,0.00032,0.998595,0.000878,0.000134,9e-06,1.001973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42123,-0.010648,0.018175,0.831084,0.556646,-0.000195,-0.00196,0.093726,0.994121,0.001601,-0.000818,-0.000287,0.999359,0.001597,0.0009,-0.000854,1.000271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42173,-0.009832,0.017776,0.829304,0.55594,0.001892,0.001509,0.096543,0.993776,-0.000368,0.001486,-0.000976,1.000519,0.000547,0.001236,0.000777,1.001913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42223,-0.008382,0.016419,0.831062,0.557499,-0.001175,0.000849,0.098588,0.994623,-0.00064,0.001125,0.001919,1.000234,0.000353,0.000137,0.000239,1.001082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42273,-0.007447,0.014851,0.830922,0.557341,0.002487,-0.00121,0.100058,0.994607,-0.000851,-0.000754,0.001109,0.999772,-5.9e-05,-0.000506,-0.000784,1.001127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42323,-0.007046,0.015775,0.831014,0.556552,-0.001144,-0.002079,0.104101,0.994631,0.001706,-0.000455,-0.000551,1.000316,-0.000203,0.001638,0.000387,1.000914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42373,-0.004623,0.012461,0.830669,0.555881,-0.001208,-0.002477,0.110193,0.995624,0.001631,0.001866,-0.000413,1.001041,0.001048,-0.002494,0.000728,0.999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42423,-0.00403,0.01294,0.830261,0.555062,0.000236,0.000524,0.109266,0.993702,-0.001083,-3.2e-05,0.000483,0.998535,7.4e-05,-0.000138,0.001336,0.998351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42473,-0.003036,0.010894,0.834497,0.553494,0.000745,-0.000323,0.113224,0.993001,-0.00145,0.000318,0.00031,0.999378,-0.001078,0.000953,0.000164,0.999735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42523,-0.000673,0.012106,0.832789,0.55435,-0.000981,-0.000373,0.115946,0.994767,0.001129,-0.000286,-0.000702,1.001842,-1e-05,0.000146,0.000347,1.000871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42573,-0.000374,0.007819,0.833146,0.553063,0.000569,-0.001172,0.119456,0.993497,0.001748,-0.001765,0.00104,0.999326,-0.00111,-0.000722,0.000304,0.999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42623,0.003866,0.008851,0.833584,0.552156,-0.000148,-0.000597,0.124211,0.992085,7.5e-05,-0.000805,-0.000579,1.001517,0.001462,0.000732,-0.00015,1.000553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42673,0.004304,0.007116,0.833649,0.552166,0.000567,-0.000997,0.127805,0.991719,-0.000539,-0.000828,-5.4e-05,0.999731,-0.001612,-8e-05,0.000497,0.999738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42723,0.006453,0.007195,0.832357,0.551106,8.6e-05,-0.000979,0.12928,0.991058,-0.001861,-0.000775,-0.000748,0.998673,0.000531,0.000927,-0.000777,0.999021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42773,0.009151,0.004733,0.833916,0.550311,-0.000188,-0.001846,0.135682,0.991982,-0.000205,5.4e-05,4.5e-05,0.999233,-0.000718,-0.001988,-1.1e-05,0.998092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42823,0.008674,0.003691,0.834451,0.552107,-0.001212,-0.000469,0.138762,0.99049,0.000357,-0.002046,-0.000632,0.999209,-0.000553,0.000405,-0.000716,1.001662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42873,0.011593,0.00111,0.834704,0.548175,0.001585,-0.000148,0.142469,0.990309,-0.000271,7.1e-05,-0.00042,1.000241,-0.000296,-0.000203,-0.001479,0.998235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42923,0.013422,0.000495,0.835916,0.54728,-0.001714,-0.000399,0.144998,0.988911,0.00022,-0.000335,0.001405,1.001386,-0.001018,0.000141,0.00065,0.999368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42973,0.014921,0.000107,0.836871,0.550965,0.000486,0.00012,0.150077,0.991161,3.1e-05,0.000879,0.00089,1.000268,0.000933,0.002118,-0.000289,0.998808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43023,0.016207,-0.002056,0.837064,0.54836,-0.001554,0.000581,0.153946,0.988213,0.000489,0.000215,-0.000368,0.999469,0.000916,-0.000617,0.000813,1.000663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43073,0.017146,-0.003878,0.83756,0.547713,-1.3e-05,-0.00031,0.157893,0.988019,0.000232,-0.001859,-0.000484,1.001484,-0.000118,0.001106,0.000905,0.999685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43123,0.020532,-0.004737,0.838565,0.545494,-0.001106,0.000336,0.160886,0.986819,-0.000332,0.000217,-0.000313,1.000563,-0.001172,-0.000968,0.000677,0.999388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43173,0.023508,-0.006099,0.841211,0.544221,0.001547,0.001702,0.167202,0.985586,0.000137,0.000596,-3.4e-05,1.001825,0.000126,-0.000566,0.000405,1.000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43223,0.025534,-0.008801,0.837656,0.545025,0.000149,-0.000561,0.169062,0.985945,0.000512,0.001291,-0.000215,1.000995,0.001566,0.001678,-0.000661,1.000917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43273,0.025104,-0.008262,0.839813,0.54552,-0.000823,0.000714,0.174894,0.984072,-0.000135,5e-05,0.000762,0.999463,-0.00031,0.000626,-0.000258,0.998758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43323,0.026358,-0.011898,0.838042,0.542579,0.000343,0.000324,0.177629,0.984303,0.000506,0.002056,0.00099,1.000281,0.000206,0.000476,0.001012,0.998934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43373,0.029263,-0.010804,0.83887,0.544653,-0.000805,0.000334,0.181842,0.982885,-1.9e-05,9.6e-05,-0.001412,0.999422,-0.000661,0.000956,-0.00079,1.001695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43423,0.029812,-0.013979,0.841008,0.543304,0.000468,0.000388,0.183259,0.983805,0.000272,0.000295,0.00106,1.001057,0.000215,0.000151,0.000287,1.000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43473,0.03319,-0.012387,0.838487,0.541476,-0.001247,-0.000996,0.185064,0.981031,-0.000457,0.00144,-0.000533,0.999431,-0.000202,-0.001892,9.6e-05,1.001642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43523,0.033207,-0.01403,0.842039,0.542151,-0.001055,0.000806,0.190751,0.982007,0.001115,-0.000696,0.001561,0.999702,0.000542,0.001,0.001174,1.001571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43573,0.036477,-0.015358,0.840328,0.541083,-0.000653,0.002077,0.19379,0.981065,-0.001644,-0.001644,0.000855,0.999398,-0.001026,0.001551,-0.000546,0.999461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43623,0.036364,-0.014832,0.841699,0.540833,-0.000256,-0.000354,0.19841,0.980581,0.000838,-0.000378,-3.8e-05,1.001672,0.000953,0.00129,-0.001703,0.998664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43673,0.037631,-0.017746,0.841377,0.539453,-0.00192,0.001431,0.201281,0.980899,0.000325,-0.000408,-0.00039,0.999809,0.001426,0.000489,-0.000907,1.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43723,0.039819,-0.017476,0.841115,0.538536,-0.00075,-0.000931,0.203485,0.978509,0.000988,-0.000289,0.00069,1.000065,0.001111,0.000212,-0.001503,0.998848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43773,0.041638,-0.017411,0.841145,0.538832,0.001714,-0.002826,0.202604,0.979787,5.7e-05,-7.1e-05,0.00106,1.001168,-0.001944,0.000337,0.001041,0.999814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43823,0.042624,-0.018442,0.840536,0.536124,0.000611,-1.8e-05,0.207888,0.97915,-0.0004,-0.00046,0.000138,0.999371,-0.00135,-0.000222,5.8e-05,0.999437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43873,0.04399,-0.021712,0.840093,0.534735,-0.001227,0.0002,0.208244,0.978152,0.001254,-0.000696,-0.000179,0.999914,-0.000178,-0.000657,-0.000265,1.000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43923,0.044586,-0.019396,0.841764,0.537532,-0.001112,0.001332,0.212068,0.978231,0.000647,0.001224,0.000293,0.999474,-0.000622,7.9e-05,0.00038,0.999253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43973,0.042406,-0.022304,0.843769,0.536349,-0.001524,0.001299,0.21439,0.976891,-0.000331,0.000981,-0.000279,1.001992,-0.002155,-0.000994,-0.001032,1.002098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44023,0.044734,-0.021218,0.84234,0.538075,0.001514,-1.6e-05,0.213625,0.977853,0.000486,0.000817,0.001105,1.000882,0.000795,-0.00062,-0.00058,1.002078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44073,0.04538,-0.022341,0.84383,0.535322,-0.000116,0.002085,0.21401,0.975319,0.000908,0.001436,-0.001224,1.000475,0.001253,-7.1e-05,-0.000958,1.000079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44123,0.045015,-0.023164,0.84182,0.534388,-0.000471,-0.001068,0.215533,0.97513,0.000559,-0.000667,0.0009,0.998708,-0.000947,0.000363,0.00096,0.998437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44173,0.04698,-0.02211,0.84174,0.535568,0.000359,-0.001093,0.215048,0.974716,0.000759,-0.00122,-0.0007,0.999432,0.001082,0.000318,0.001238,0.997924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44223,0.044655,-0.020394,0.843394,0.536499,-0.000919,0.000617,0.215588,0.975017,-0.000155,-0.001012,0.000604,1.000648,-0.001292,0.000592,0.000654,0.99833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44273,0.045882,-0.02471,0.843472,0.536573,-0.000114,-0.000227,0.21674,0.975956,5.2e-05,0.000209,0.000935,0.999172,0.000139,-8e-06,0.00138,0.998426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44323,0.043865,-0.022711,0.843604,0.537592,0.001503,0.002702,0.215785,0.975474,-0.000454,0.001989,0.001377,0.999344,-0.000402,-0.000887,0.000885,1.000575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44373,0.043669,-0.024124,0.843619,0.536097,0.000442,0.000953,0.216662,0.976886,-0.000482,-0.000183,-0.000377,1.000435,-0.000231,0.000494,-0.000505,0.999821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44423,0.047275,-0.02358,0.842318,0.535801,-0.000157,0.001788,0.216172,0.977237,0.000903,-2.2e-05,-0.0003,1.000484,0.00172,-0.000235,-0.001313,1.002418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44473,0.046365,-0.022889,0.84433,0.533153,-0.000213,0.000232,0.215125,0.975923,-0.000164,-0.00098,0.00058,1.001324,0.00072,-0.000307,0.000674,1.000614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44523,0.044543,-0.022145,0.843548,0.533821,-0.000173,0.000888,0.216491,0.976595,0.000851,0.000371,-0.00074,0.998917,-0.001936,0.001258,0.002773,1.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44573,0.045494,-0.022834,0.842883,0.536112,-0.001162,0.000633,0.215375,0.974505,0.001582,5.5e-05,-0.000971,1.000811,0.001446,0.001151,0.000876,1.001148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44623,0.045987,-0.024943,0.843256,0.534252,0.000583,-7.3e-05,0.215127,0.975551,-1e-05,0.000143,-0.000991,1.000147,-0.000549,-0.001246,-0.000781,1.000271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44673,0.046055,-0.023319,0.842406,0.533104,-0.000332,-0.000792,0.217959,0.975713,0.000308,-0.000698,0.001841,1.001323,0.000815,-0.001441,-0.000215,0.998515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44723,0.045087,-0.022409,0.843773,0.535014,0.001154,0.000422,0.216166,0.975054,-0.000165,-0.001535,0.001936,0.998131,3.8e-05,0.000309,-0.000234,0.999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44773,0.044815,-0.021537,0.843759,0.532586,0.000438,-0.000175,0.215737,0.977075,-0.000234,-0.000229,-0.000324,0.999195,0.000257,0.000798,0.001699,0.999609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44823,0.045451,-0.021898,0.843607,0.533892,0.000671,-0.000314,0.217283,0.976126,0.001079,0.001845,0.000481,1.002787,0.002429,0.000102,-0.001102,1.000353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44873,0.045693,-0.020873,0.845672,0.531626,0.001397,-8.3e-05,0.215254,0.974888,0.000369,-0.000106,-0.000114,1.000431,-0.001643,0.000115,-0.001401,1.00121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44923,0.046536,-0.023167,0.844964,0.532542,-0.000751,0.000379,0.214843,0.977329,0.00129,-0.000993,0.001026,0.998811,0.00068,-0.001643,0.000335,1.000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44973,0.045055,-0.024169,0.845523,0.532283,0.000823,0.001152,0.21582,0.976368,-0.000239,-0.001449,0.000239,0.999308,0.001551,-0.000145,-0.001432,0.999419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45023,0.044661,-0.022904,0.846775,0.531722,0.00038,0.000376,0.2164,0.97606,7.2e-05,-0.000307,1e-05,0.999042,0.001903,0.00145,0.00017,1.000764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45073,0.045508,-0.024848,0.846553,0.530031,4.9e-05,0.001199,0.216453,0.976866,0.000131,0.001465,-0.000771,1.000614,-0.001016,0.000896,-0.000241,0.998243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45123,0.046014,-0.02269,0.846232,0.530265,0.000765,0.000647,0.217773,0.974822,-0.002041,-0.000244,-0.001259,1.001338,-0.002059,-0.001787,0.001449,0.998108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45173,0.045156,-0.022774,0.846701,0.529507,-0.000644,-0.000493,0.214363,0.975217,0.00041,0.00089,0.000936,0.999299,0.000774,-0.000164,-0.000723,1.000306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45223,0.045572,-0.021959,0.846715,0.52988,-0.001025,-0.002194,0.218629,0.977735,0.002246,-0.000609,-0.000265,0.998473,0.000538,-0.000317,0.000906,1.001716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273,0.045554,-0.022766,0.846393,0.528152,-0.001636,0.001292,0.216085,0.9767,0.000349,0.000429,0.001238,0.999507,0.000474,-0.000704,-0.001211,0.999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45323,0.045016,-0.023947,0.849933,0.527768,-0.000763,0.001565,0.216987,0.975688,0.000968,0.000751,-0.001593,0.99855,-0.000503,-0.000928,-0.000346,1.002296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45373,0.044794,-0.024386,0.848603,0.527382,-0.001,-0.00172,0.217333,0.975831,0.00038,-0.001211,-0.001055,1.000504,-0.001059,-0.000522,-0.00132,0.999396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45423,0.044411,-0.024476,0.850226,0.526264,0.000667,0.000527,0.21503,0.977549,0.00027,0.000896,0.0005,1.00091,0.000542,0.00028,0.000969,0.998991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45473,0.044834,-0.023009,0.851527,0.525877,0.000815,9e-05,0.21439,0.974126,0.000437,-0.000347,-0.001474,0.999391,-0.000532,-0.000186,-0.000107,0.999438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45523,0.045493,-0.023608,0.849489,0.525065,-0.000899,-0.000546,0.216363,0.976179,5.4e-05,-0.000852,-3.7e-05,1.00217,0.000251,-0.000634,0.000531,0.998812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45573,0.043314,-0.023488,0.850799,0.524292,0.001317,-0.000882,0.216464,0.975825,0.001184,-0.001605,-0.0006,0.998494,-0.00018,0.001112,0.000303,1.000163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45623,0.044422,-0.025426,0.851188,0.523453,-0.000158,0.000347,0.215467,0.977295,0.000292,-0.001458,-0.000602,1.000414,-0.002679,0.000436,0.001259,1.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45673,0.045159,-0.022443,0.852721,0.52164,-0.000754,0.000221,0.216193,0.975073,0.000985,0.001169,-0.00086,1.000954,0.000313,0.001532,0.000495,0.999271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45723,0.044671,-0.023142,0.852687,0.52153,0.000523,-0.000472,0.216793,0.976869,0.001187,0.000474,-0.00018,1.002045,-0.00091,-0.000493,-0.0011,1.000314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45773,0.046419,-0.023613,0.853703,0.521522,-0.000373,0.000593,0.215577,0.976311,0.000195,-0.002496,-0.0029,1.001311,0.000281,0.000463,0.000688,1.000618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45823,0.044226,-0.021942,0.851538,0.520701,0.000844,0.000744,0.216587,0.975188,-0.000212,-0.000311,-0.001207,1.000769,0.001221,-0.000625,0.000464,0.999309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45873,0.045762,-0.022822,0.854212,0.518495,0.000165,0.001157,0.215764,0.97684,-0.000795,-0.000269,-0.000479,1.000101,-0.000234,-0.000905,0.000245,0.99914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45923,0.044606,-0.025461,0.852915,0.517938,0.001348,0.000311,0.217571,0.976729,-0.000697,0.000376,-0.000192,0.998232,-0.000341,0.001018,-0.002122,0.99974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45973,0.045535,-0.024054,0.853641,0.515712,0.000223,8.9e-05,0.216158,0.976304,-0.000379,-0.000345,0.000624,0.999193,0.001392,-0.001749,0.001517,0.999194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46023,0.043485,-0.021695,0.855929,0.51888,-0.000138,-0.000546,0.216886,0.976743,-0.000631,-0.000734,-0.00035,0.998302,0.000329,0.000167,-6.4e-05,0.999846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46073,0.043907,-0.023661,0.85544,0.514936,0.00229,-0.000226,0.217328,0.977422,0.000836,0.000587,-0.000762,1.001267,0.000354,0.000311,-0.000192,1.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46123,0.044739,-0.022122,0.855904,0.516169,0.001045,0.00023,0.216825,0.977347,0.001169,-0.00123,-0.000127,1.000806,-0.002019,0.000766,0.001606,0.999695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46173,0.045889,-0.024037,0.85674,0.513608,-0.000575,-0.001142,0.215399,0.974855,-0.000882,0.00092,0.000677,0.998984,-0.000615,-0.000567,-0.000412,0.998143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
